	id	ext_timestamp	zenith	azimuth
10015	10015	1451658950103419469	0.41118625	2.8678725
10022	10022	1451658977444233897	0.3752038	2.5860403
10038	10038	1451659077697625997	0.32983696	0.34191978
10046	10046	1451659124200756449	0.34158558	-2.9715185
10060	10060	1451659183368483395	0.17057891	-1.9671632
10064	10064	1451659203616038606	0.62059855	1.8596525
10067	10067	1451659217729205972	0.9305174	1.8921151
10072	10072	1451659245777454285	0.5232457	-1.6533744
10081	10081	1451659305848628598	0.3459694	-2.2588778
10095	10095	1451659393116318783	0.41081414	0.47873828
10100	10100	1451659432277353832	0.3260492	-1.964684
10106	10106	1451659450046494864	0.14689359	-2.62115
10107	10107	1451659459155468303	0.4106731	2.518197
10110	10110	1451659486806434038	0.14953478	1.6883304
10141	10141	1451659645327379510	0.19368988	0.95659053
10148	10148	1451659719269518887	0.3375815	-0.22098081
10150	10150	1451659723125056642	0.4949256	1.1914169
10165	10165	1451659806848427407	0.32869217	2.601472
10166	10166	1451659813254072397	0.32400224	0.72213095
10167	10167	1451659822421218237	0.6492172	2.352878
10175	10175	1451659853752386393	0.28745693	-3.0867589
10178	10178	1451659868479437219	0.34774807	2.2057366
10179	10179	1451659876355402385	0.5801195	1.600458
10185	10185	1451659910418319240	0.19921295	0.5060597
10189	10189	1451659927387674950	0.6374353	-3.007606
10200	10200	1451659969152145993	0.5762918	-2.81164
10213	10213	1451660030663948994	0.26619145	-0.82023704
10218	10218	1451660052874358224	0.60156465	2.574388
10224	10224	1451660089506031554	0.55524844	2.4455447
10225	10225	1451660095279828065	0.35437834	1.829206
10226	10226	1451660096681941086	1.148558	1.4669498
10231	10231	1451660117107077050	0.12747882	1.0645311
10233	10233	1451660130828398051	0.4364701	-0.6621338
10239	10239	1451660172493309191	0.49679592	1.0225186
10247	10247	1451660212996903853	0.13212287	-2.8153608
10248	10248	1451660213728326812	0.62091964	-1.3894643
10256	10256	1451660257282350403	0.504726	-1.114289
10266	10266	1451660322048850685	0.23378615	1.9261652
10267	10267	1451660323722605533	0.39503628	-1.2628931
10275	10275	1451660348610588798	0.39042497	-0.46957338
10278	10278	1451660360902612496	0.58432645	0.7161102
10288	10288	1451660395544237048	0.68962634	-2.975779
10291	10291	1451660422118891882	0.48711285	-1.1600633
10309	10309	1451660530141561596	0.45214137	-2.6268737
10314	10314	1451660562866652542	0.71217346	3.0934753
10315	10315	1451660568180756088	0.7365666	-3.0501375
10316	10316	1451660581257457230	0.41478363	-1.7860528
10318	10318	1451660609809452572	0.55958533	-1.7281592
10327	10327	1451660673624768141	0.5487943	2.3626156
10332	10332	1451660684592669871	0.2137401	-0.53612983
10345	10345	1451660742918089675	0.87470365	0.9312111
10347	10347	1451660750922060096	0.48319992	-0.50157917
10352	10352	1451660793005805343	0.098000325	2.859125
10364	10364	1451660845718474220	0.69477564	-1.2768042
10367	10367	1451660862807021189	0.39021596	-1.1695095
10392	10392	1451660970264280095	0.75135744	-2.4046001
10399	10399	1451660981568862531	0.2295063	1.1032071
10420	10420	1451661076112712301	0.21301897	0.53214747
10422	10422	1451661078342905595	0.6976208	1.5464177
10426	10426	1451661106404485729	0.51174754	-3.015828
10433	10433	1451661153110966534	0.4411951	1.3570994
10446	10446	1451661210418290295	0.40904692	2.1699514
10456	10456	1451661277932291393	0.7639518	2.9606743
10467	10467	1451661323317756818	0.1374095	1.0851529
10468	10468	1451661336982170935	0.50587225	-2.7069583
10475	10475	1451661384039957690	0.4023984	1.925709
10477	10477	1451661391993884984	0.61167616	2.5342956
10492	10492	1451661502045872634	0.3050923	-2.0937364
10500	10500	1451661547225525067	0.32118312	0.8292096
10522	10522	1451661662116390891	0.34043223	-0.8129518
10534	10534	1451661716533327560	0.38528582	-2.4843295
10535	10535	1451661721158016546	0.48094267	1.8327181
10536	10536	1451661721526781048	0.8202764	-1.971014
10537	10537	1451661723118993471	0.09301361	0.017001964
10552	10552	1451661789495653668	0.2471391	-0.4038076
10553	10553	1451661793683412666	0.26431546	0.34572053
10556	10556	1451661803255165518	0.7074949	0.017467503
10566	10566	1451661840814272227	0.27688488	-1.9613687
10571	10571	1451661850363086264	0.55022925	-1.5452528
10572	10572	1451661855748709978	0.2513572	2.8251872
10579	10579	1451661903401035987	0.39939392	-2.3179777
10584	10584	1451661928378624878	0.09000874	-0.75936353
10599	10599	1451662023386285805	0.7112966	2.9824283
10600	10600	1451662027848986934	0.2397297	-2.798336
10604	10604	1451662067898064878	1.5137751	-2.6938634
10620	10620	1451662118942953075	1.2832912	-2.4692237
10621	10621	1451662123911249689	0.304731	0.4385496
10636	10636	1451662211869069881	0.31806934	2.0639322
10646	10646	1451662288305392620	1.2372674	-2.5650191
10651	10651	1451662311761725419	0.31051055	3.1241982
10653	10653	1451662317808652670	0.26619574	1.8265313
10670	10670	1451662428039195086	0.09469401	2.118916
10675	10675	1451662457310144960	0.45284504	-1.7236811
10677	10677	1451662459958017081	0.32393906	0.987054
10678	10678	1451662462649585002	0.18353567	-0.48929766
10690	10690	1451662499490527447	0.18524359	-2.6092675
10701	10701	1451662565785267034	0.9430961	2.3911626
10705	10705	1451662582725223932	0.4276599	-0.032244306
10725	10725	1451662703011406183	0.7146955	2.635958
10730	10730	1451662720537017505	0.36330986	-0.7540991
10740	10740	1451662751480863649	0.5302393	1.5785663
10742	10742	1451662768691251235	0.18234067	-2.3563268
10746	10746	1451662785893892578	0.2303398	1.0089271
10747	10747	1451662790632109362	0.7971087	-0.012027263
10751	10751	1451662800688481412	0.075682215	-1.1139874
10761	10761	1451662837966237846	0.16152896	-2.49981
10762	10762	1451662847388845423	0.28730634	0.048946913
10763	10763	1451662847629748709	0.33568347	0.8908864
10764	10764	1451662848264940030	0.19497663	-2.907448
10765	10765	1451662861566698525	0.6188507	0.8549735
10781	10781	1451662932304105444	0.562305	-2.963158
10797	10797	1451663014646958175	0.45153615	2.0015354
10798	10798	1451663015191523092	0.52875084	0.042579234
10803	10803	1451663043751676786	0.6149507	2.1259549
10806	10806	1451663070351458975	0.23363721	0.07191485
10815	10815	1451663127174000604	1.3319541	-2.4776013
10820	10820	1451663140118429146	0.394332	2.0451274
10833	10833	1451663203351177783	0.5886446	2.1872811
10843	10843	1451663243126524789	0.19730256	-1.3931576
10862	10862	1451663315681103506	0.14490622	2.7797077
10864	10864	1451663331170388283	0.28832966	-1.0192016
10870	10870	1451663372752878014	0.37761736	-2.6958203
10877	10877	1451663393172377071	0.15229088	-1.4743863
10878	10878	1451663407285384933	0.62598807	1.955758
10884	10884	1451663425215125776	0.36244008	1.9920453
10891	10891	1451663453538259677	0.633715	-2.850167
10893	10893	1451663456240008208	0.26435208	2.0174656
10894	10894	1451663457872792546	0.3356566	1.5357245
10909	10909	1451663524655974352	0.14583288	-1.9448466
10910	10910	1451663534692420813	0.13743067	2.7691045
10913	10913	1451663547810502877	0.39300922	-1.3636336
10919	10919	1451663558223325612	0.38627583	-2.4149907
10931	10931	1451663643812587347	0.6423274	2.8809226
10943	10943	1451663675371277074	0.5019895	-0.47792593
10944	10944	1451663679791124144	0.5492093	2.5873303
10951	10951	1451663709884005029	0.42355272	1.3471154
10953	10953	1451663725363617040	0.23805374	0.87030613
10960	10960	1451663742041688997	0.52211666	-0.64222556
10968	10968	1451663784705332051	0.6233622	-0.32055828
10978	10978	1451663848046595409	0.45998102	-3.0822492
10981	10981	1451663867697149662	0.58495736	-0.40366998
10993	10993	1451663928404237014	0.45567012	-0.06657151
10997	10997	1451663943575644595	1.0879155	2.3303392
10999	10999	1451663962398492932	0.5101937	3.0613873
11002	11002	1451663982668335528	0.42054492	-1.5636524
11003	11003	1451663995315361179	0.46198955	-0.68229914
11005	11005	1451663999651783817	0.25199023	-1.1901988
11006	11006	1451664003097111753	0.02058902	1.5790453
11009	11009	1451664015734349842	0.38466662	0.018982725
11017	11017	1451664047304307107	0.26019874	-2.6714318
11022	11022	1451664073649914887	0.8601189	1.6907536
11035	11035	1451664119292192189	0.61333305	-1.6331903
11047	11047	1451664164384266732	0.38285565	-0.9597358
11050	11050	1451664190631131680	0.29474148	-1.3771926
11052	11052	1451664203548754232	1.1076282	2.208834
11061	11061	1451664230203654661	0.14761727	1.9984989
11063	11063	1451664242029822616	0.74133927	1.9776273
11065	11065	1451664244363621296	0.527358	2.586302
11102	11102	1451664498850579137	0.42583287	1.8591622
11104	11104	1451664514791348147	0.25694442	-0.11972992
11106	11106	1451664523982833212	0.447443	1.8498493
11113	11113	1451664568880267710	0.3638977	-2.006795
11116	11116	1451664577028136815	0.5743046	2.2054381
11123	11123	1451664600233203018	0.2802027	-1.3473829
11125	11125	1451664609118509250	0.2303719	2.4246373
11127	11127	1451664617743390552	1.4237776	-2.7804925
11137	11137	1451664664195052175	0.4022196	1.4628862
11139	11139	1451664666692346120	0.57953256	-2.7254617
11143	11143	1451664694094094829	0.12612906	0.9798968
11144	11144	1451664704845810603	0.5947654	-2.4373121
11147	11147	1451664709495827942	0.22312981	2.914472
11157	11157	1451664737520642721	0.24413154	3.0287943
11167	11167	1451664774655308019	0.08780568	-0.6844969
11178	11178	1451664830346013521	0.55810916	0.42841643
11180	11180	1451664838713296230	0.5010076	0.5912403
11189	11189	1451664889368029358	0.6354304	2.726473
11197	11197	1451664919892801657	0.50964814	-1.0380535
11201	11201	1451664931070233092	1.4570304	-2.4218442
11203	11203	1451664932979908550	1.0413733	0.49327388
11205	11205	1451664941200797562	0.34482464	-3.062406
11210	11210	1451664961887908498	0.15470192	1.716696
11218	11218	1451664998782743865	0.42481056	-2.6360726
11224	11224	1451665026428679645	0.5879445	2.398551
11226	11226	1451665045128783742	0.67630386	2.6362927
11227	11227	1451665049672712617	0.25682098	0.17844519
11233	11233	1451665089968216962	0.5032932	1.0602301
11235	11235	1451665096699240906	0.38525173	1.0371267
11239	11239	1451665118080198137	0.2323374	-3.0454988
11246	11246	1451665163306343016	0.6323226	-2.5042305
11252	11252	1451665185911518323	0.22942926	-1.6261799
11264	11264	1451665228661490283	0.32027066	-1.0838146
11269	11269	1451665288095581629	0.19496027	1.6172217
11273	11273	1451665318345416558	0.08212426	1.7553325
11275	11275	1451665324861737420	0.343402	-2.5975506
11277	11277	1451665348725167154	0.3747657	0.5682123
11294	11294	1451665424678954962	0.17279853	-1.8526591
11313	11313	1451665482753552391	0.14212841	0.14937292
11321	11321	1451665509990366462	0.62103945	0.88150775
11337	11337	1451665566397593835	0.26953453	1.952789
11338	11338	1451665569105980318	0.3254531	0.5360394
11342	11342	1451665573462371744	0.30441323	-1.9728208
11344	11344	1451665578123607693	0.41649234	1.7142345
11345	11345	1451665581301606577	0.7745668	2.4039574
11349	11349	1451665599775110872	0.4621295	-3.06524
11356	11356	1451665637191326512	0.45655987	-0.33811715
11373	11373	1451665727628337066	0.4816899	0.84264594
11375	11375	1451665732081322167	0.60634583	-1.6021864
11385	11385	1451665794382490297	0.7051827	-2.9666107
11397	11397	1451665845797073955	0.2882928	2.694806
11404	11404	1451665867774768762	0.44134384	1.1894137
11406	11406	1451665875542890076	0.22922234	-0.22104904
11410	11410	1451665910815702036	0.2972518	2.7792897
11437	11437	1451666070621542850	0.32513365	-1.638924
11442	11442	1451666086585861900	0.2845369	-1.0595062
11443	11443	1451666086621692002	0.53396666	0.5048504
11448	11448	1451666098351532094	0.59832567	-2.582148
11458	11458	1451666147761616005	0.36466178	-0.9023474
11468	11468	1451666203421452779	0.761216	2.3550494
11470	11470	1451666210983167358	0.4617926	-0.4033396
11479	11479	1451666257534181418	0.23143092	1.936758
11491	11491	1451666311468751265	1.2715542	-2.4843001
11492	11492	1451666315910037681	0.9961159	-0.24703741
11494	11494	1451666327659560431	1.3901374	-2.7912352
11498	11498	1451666360967473809	0.3671222	-2.3314345
11499	11499	1451666361678064568	0.22819577	1.7192415
11505	11505	1451666391709162227	0.25727823	-2.0029995
11514	11514	1451666423124611404	0.57585937	-1.3319237
11515	11515	1451666426314947834	0.79217005	-2.9365935
11520	11520	1451666449040094547	0.4555561	-2.7186043
11530	11530	1451666480852469103	0.23034024	-1.2290084
11533	11533	1451666497502234356	0.32147473	-1.7445891
11540	11540	1451666558285465457	0.32778862	1.1251719
11542	11542	1451666572596158295	0.38101506	1.0911463
11543	11543	1451666577681516350	0.31164804	-2.3624024
11558	11558	1451666649875111927	0.8685154	0.92938673
11562	11562	1451666657882954678	0.27444902	1.9782916
11568	11568	1451666693968686376	0.43390056	0.10606701
11574	11574	1451666745777490398	0.3935027	1.7221557
11576	11576	1451666756538197761	0.5524022	-0.43813393
11579	11579	1451666760450076742	0.19918951	-1.8346452
11582	11582	1451666769638861595	0.37197047	2.5039818
11583	11583	1451666770730586783	0.47933125	0.6639948
11591	11591	1451666798432341879	0.52442193	-0.2631963
11597	11597	1451666830246841059	0.5750337	-0.88813573
11598	11598	1451666841487423834	0.2343788	-0.9442955
11599	11599	1451666845412765614	0.488184	-2.016306
11608	11608	1451666903308489451	0.3222046	-1.901496
11610	11610	1451666911522152649	0.740412	2.992592
11613	11613	1451666930517991404	0.4653187	0.23644334
11622	11622	1451666957180720769	0.4731646	-2.6340792
11633	11633	1451667027743603877	0.1818031	-1.9805229
11658	11658	1451667197388842876	0.26255178	2.1803505
11666	11666	1451667229893704483	0.24641171	0.85301244
11674	11674	1451667250563493219	0.31457838	-1.1378015
11676	11676	1451667274908920571	0.14182435	-0.60900974
11701	11701	1451667431022964236	0.3466202	-2.2588387
11704	11704	1451667446414684471	1.1072814	2.2488868
11707	11707	1451667462944120743	0.17100467	2.0697148
11712	11712	1451667502458929427	0.4739385	-3.0093749
11721	11721	1451667533021183782	0.30276006	-2.6855984
11723	11723	1451667543806098076	0.40897718	-0.98494184
11725	11725	1451667549424840532	1.4027083	-2.4567432
11726	11726	1451667549719202424	1.2202127	-2.7361984
11732	11732	1451667576072291610	0.43688217	0.103394866
11738	11738	1451667595646988745	0.9521694	2.484822
11745	11745	1451667645906414939	0.37271637	1.70181
11753	11753	1451667682314768248	0.207343	-1.3464261
11754	11754	1451667683673214065	0.07453832	2.4131188
11757	11757	1451667692729753336	0.09438838	0.09901481
11761	11761	1451667712155226534	0.46855652	-0.96369725
11768	11768	1451667743146088932	0.18028855	2.862214
11771	11771	1451667757418262663	0.36145157	1.461455
11776	11776	1451667775852304218	0.37484643	-1.7429242
11777	11777	1451667799138122247	0.4946061	2.930025
11782	11782	1451667826603912649	0.93196064	-1.227845
11783	11783	1451667830188936713	0.38361013	1.2837311
11784	11784	1451667840782817376	0.28036073	-3.1409793
11790	11790	1451667852187107986	0.64984447	-2.102124
11795	11795	1451667884204434533	0.5316872	-2.965859
11800	11800	1451667903160458891	0.053176913	-1.0876223
11811	11811	1451667976827116508	0.40001968	-1.8337668
11817	11817	1451668001236845049	0.48544684	-1.494501
11825	11825	1451668022577086217	0.17545228	1.671567
11841	11841	1451668102709643972	0.5236844	-2.1110826
11859	11859	1451668185415336159	0.14057714	1.0677648
11860	11860	1451668191918731082	0.16133533	2.3076687
11866	11866	1451668227537907170	0.09816903	0.8306653
11868	11868	1451668234462863126	0.24529928	-1.0143011
11871	11871	1451668243361437238	0.31913975	1.6487242
11873	11873	1451668261517058434	0.37404615	2.9732215
11881	11881	1451668299310057433	0.81184864	2.289018
11887	11887	1451668319887074357	0.629501	2.4892633
11889	11889	1451668333027444350	0.54368246	2.6004782
11908	11908	1451668413046649144	0.16802587	3.1103165
11919	11919	1451668477395481216	0.70655787	-2.6020699
11929	11929	1451668539113990888	0.6294445	1.9999177
11931	11931	1451668564780322560	1.3521457	2.2066638
11952	11952	1451668666896624611	0.34279558	-1.1271839
11956	11956	1451668682742544214	0.086769864	-2.0148234
11959	11959	1451668688874528112	0.51126516	0.46726507
11961	11961	1451668707536589188	0.36125624	2.08798
11971	11971	1451668758389107313	0.51021254	2.029087
11974	11974	1451668771542700172	0.46638626	-2.7392008
11980	11980	1451668800794099902	0.29639763	-2.1858892
12003	12003	1451668903875267433	0.54103607	-2.1090033
12005	12005	1451668919360516326	0.36474645	-2.6617432
12006	12006	1451668919956713255	1.5383499	-2.489186
12009	12009	1451668930705115713	0.1224053	-0.5942788
12010	12010	1451668936815986175	0.14085229	-1.3558905
12011	12011	1451668939297941016	0.5137653	2.0320628
12013	12013	1451668949271169406	0.20641474	-2.686799
12038	12038	1451669102259324212	0.18378861	1.9254508
12040	12040	1451669127910444326	0.2575886	2.5234122
12043	12043	1451669158581437941	1.2639159	-2.530045
12045	12045	1451669171365224413	0.3766201	0.4691804
12048	12048	1451669183548409759	0.29011515	0.8699473
12049	12049	1451669193817573010	0.5309357	-0.024777707
12050	12050	1451669194397892329	0.11061446	-2.246328
12051	12051	1451669196002253961	0.272874	0.023665499
12052	12052	1451669199816221696	0.068810925	-1.1932559
12059	12059	1451669240769652512	0.29353407	-1.5171187
12060	12060	1451669243034238258	1.0596952	1.9403356
12064	12064	1451669290647000765	0.5435024	0.9068378
12094	12094	1451669429719315585	0.5084662	0.81993616
12095	12095	1451669436309747537	0.19680855	1.5751121
12100	12100	1451669467917057009	0.3001571	-1.4008033
12107	12107	1451669512445577787	0.28343388	-2.5631285
12110	12110	1451669536128239245	0.18133603	-0.08794494
12121	12121	1451669585917402663	0.48517743	-1.4669003
12126	12126	1451669621662353270	0.31658855	0.26255634
12138	12138	1451669691554542652	0.13469686	-0.75738937
12157	12157	1451669764271025139	0.28982183	-0.8445636
12159	12159	1451669770493816125	0.383478	-0.14921032
12172	12172	1451669808109322095	0.36128625	1.6699117
12176	12176	1451669827215035797	0.52682525	1.6057752
12184	12184	1451669856625396895	0.53939897	2.5164483
12191	12191	1451669919146803153	0.3493091	2.955516
12194	12194	1451669940279488011	0.3465503	2.6439087
12195	12195	1451669940909738046	0.49272564	-0.1492629
12214	12214	1451670027355298074	0.4608839	-1.7540486
12233	12233	1451670103379394182	0.30084097	1.917563
12241	12241	1451670150998300471	0.34244934	1.3346725
12246	12246	1451670221105707994	0.35802606	-0.09851654
12248	12248	1451670238603817633	0.21081623	0.8296379
12252	12252	1451670258090737576	0.28783128	-3.1341841
12267	12267	1451670326942456113	0.51574534	-2.8464482
12274	12274	1451670357678089294	0.52720034	0.03757982
12280	12280	1451670382191754447	0.8282276	1.8329967
12282	12282	1451670384362877806	0.5737203	2.761206
12287	12287	1451670399798628282	0.4618351	-1.699804
12290	12290	1451670409283827013	0.28326884	0.91654724
12291	12291	1451670409915437220	0.46456003	-1.350488
12296	12296	1451670424029341078	1.4491898	2.320869
12318	12318	1451670494362995112	0.24779399	-0.8533536
12331	12331	1451670579500328482	0.61906177	-2.2560744
12334	12334	1451670601446721239	0.31001562	-1.6615674
12341	12341	1451670633891857047	0.26848137	-0.6923137
12342	12342	1451670644073734088	0.16744557	-1.8930153
12344	12344	1451670647228041883	0.390341	2.927575
12358	12358	1451670747233029694	0.27364248	-0.010258301
12380	12380	1451670848830686976	0.33000937	-2.0017557
12398	12398	1451670973540820872	1.1110435	2.5449114
12401	12401	1451670994923901754	0.14194094	0.61822
12407	12407	1451671040673599179	0.38499913	-1.0601581
12415	12415	1451671062477240386	0.6319872	0.45225778
12417	12417	1451671077821138676	0.52062076	1.1866883
12419	12419	1451671097172678653	0.37314418	0.21558312
12420	12420	1451671101844764146	0.15788041	-1.6594112
12421	12421	1451671103527902161	0.22824113	2.5354242
12431	12431	1451671137398902829	0.4955884	-1.3951337
12433	12433	1451671148048674370	0.34104106	-0.8017045
12435	12435	1451671154783709443	0.6259655	-2.344859
12449	12449	1451671214441148929	0.4856963	-0.81424713
12461	12461	1451671286328759167	0.36367467	0.52707493
12485	12485	1451671402336910167	0.44415155	0.8408075
12490	12490	1451671435210350642	0.18777372	-2.404911
12491	12491	1451671436631452260	0.30628565	1.5196884
12492	12492	1451671437579911041	0.22997217	-3.136717
12494	12494	1451671449330520518	0.44317773	-3.0856962
12498	12498	1451671467162287461	0.39455348	0.7681557
12505	12505	1451671494240792564	0.17138107	-0.15024231
12508	12508	1451671512204780745	0.56873715	-0.23174958
12516	12516	1451671554334287668	0.54350954	2.0026233
12535	12535	1451671659615722199	0.7679488	2.1078193
12541	12541	1451671684970195671	0.3502122	2.558845
12550	12550	1451671731725668355	0.35392576	-1.285701
12558	12558	1451671779375770126	0.13531992	0.06560071
12577	12577	1451671841671178850	0.29750636	0.000168905
12579	12579	1451671846203329962	0.06805398	2.9726558
12582	12582	1451671865702841595	0.4744212	0.8878652
12590	12590	1451671945559886010	0.24474362	0.49870616
12600	12600	1451671987417451755	1.3173594	-2.7841506
12620	12620	1451672125919782107	0.22826332	-1.4117976
12621	12621	1451672127391007573	0.5656542	0.18135454
12627	12627	1451672143752352164	0.571227	-0.67065626
12631	12631	1451672155627790253	0.43725005	-2.4438767
12634	12634	1451672184232201387	0.6753643	2.3750427
12641	12641	1451672213138002955	0.40080428	-0.65115386
12643	12643	1451672223690322142	1.4925823	1.8880913
12652	12652	1451672246943330985	0.39431447	1.0130856
12663	12663	1451672315903354451	1.5283222	2.5355542
12670	12670	1451672343410169497	0.25610647	0.6118965
12673	12673	1451672377693613348	0.33809742	-1.2288209
12680	12680	1451672407205657675	0.5156027	-2.8985965
12691	12691	1451672465906136704	0.16278526	0.5296672
12695	12695	1451672480739852195	0.3010004	-3.0386677
12699	12699	1451672509928839650	1.2443419	1.9389974
12706	12706	1451672546779468307	0.64096117	2.1775668
12720	12720	1451672620741564368	0.7127517	0.4216546
12721	12721	1451672621272865826	0.21592383	-1.9810125
12729	12729	1451672637945840411	0.21794625	-2.0219681
12734	12734	1451672669289872421	0.6051033	1.5605719
12739	12739	1451672711556705541	0.37815103	0.5313501
12753	12753	1451672759223140344	0.121613644	1.7747302
12754	12754	1451672762158781405	0.13355125	-0.43225563
12767	12767	1451672830274041264	0.24095061	-1.0157824
12769	12769	1451672834931738086	0.27644888	-2.2059824
12781	12781	1451672855616125028	0.48117244	3.058533
12799	12799	1451672942380818854	0.42584848	1.1366795
12809	12809	1451672974209427134	0.6070252	-3.1070673
12820	12820	1451673047237551034	0.25766307	-2.1472678
12824	12824	1451673065654962649	0.29869345	-2.5213485
12825	12825	1451673065763799081	0.45143428	-1.2159894
12831	12831	1451673100638767609	0.44301808	0.5496025
12847	12847	1451673184917071622	1.255436	-3.0390964
12854	12854	1451673227765957065	0.3792074	-1.6606128
12857	12857	1451673244297224478	0.17707096	0.027338952
12859	12859	1451673246742001154	0.49484864	3.0787835
12861	12861	1451673247404353260	0.19831176	2.5532124
12862	12862	1451673253578820134	0.827259	-2.4244556
12871	12871	1451673299245360659	0.092293836	0.054272886
12873	12873	1451673310896808930	0.54289734	-1.6272678
12878	12878	1451673329985956804	0.3991778	-1.4781233
12881	12881	1451673348739417391	0.53471863	-0.30088225
12883	12883	1451673371193388955	0.5808725	-2.2886736
12885	12885	1451673377439492168	0.34896764	-0.5193532
12899	12899	1451673435973706866	0.60873336	-2.2874
12902	12902	1451673457261950381	0.535971	-1.9880568
12911	12911	1451673498999609341	0.43688878	-1.5466406
12914	12914	1451673509977040958	0.4598922	2.8395095
12923	12923	1451673533645981367	0.15952517	-2.4750822
12928	12928	1451673565320527037	1.2913221	-2.747096
12936	12936	1451673617303592101	0.1705961	1.2505635
12941	12941	1451673646275249217	0.70442635	1.7838079
12942	12942	1451673649474216307	0.5292795	-2.958061
12945	12945	1451673672818386577	0.39939466	-0.17841193
12954	12954	1451673742765114774	0.20775174	2.107515
12957	12957	1451673747782119233	0.2796666	-2.5328877
12968	12968	1451673806141996827	0.39692274	1.5793899
12970	12970	1451673814327380654	0.2096418	-0.72742045
12977	12977	1451673852366382984	0.097180165	-1.3996007
12982	12982	1451673875639798375	0.5184182	2.3619199
12988	12988	1451673923862773250	0.33812097	0.8948923
12990	12990	1451673931485147963	0.95984495	-2.1014955
12997	12997	1451673964329728580	0.38347605	-1.0867202
13006	13006	1451673993419262036	0.64954746	-1.7033437
13016	13016	1451674038255183467	0.18971257	-0.33015475
13031	13031	1451674090103482775	1.3208064	3.0956223
13032	13032	1451674097802283390	0.15197477	-2.6613035
13038	13038	1451674121530276673	0.24134326	1.8929757
13051	13051	1451674178449299927	0.540211	1.8298382
13053	13053	1451674208853822368	0.6711768	-1.2728783
13058	13058	1451674228855669129	0.4511802	-2.0963387
13063	13063	1451674243501993908	0.41572946	0.4065476
13074	13074	1451674299567383149	1.3380618	-2.1849036
13082	13082	1451674336776231489	0.57461756	2.0454924
13092	13092	1451674365684923319	0.30131432	-1.591769
13103	13103	1451674407364760468	0.26372454	-0.6822771
13115	13115	1451674469740598193	0.48110226	-0.6439242
13118	13118	1451674485982074437	0.11130113	1.2578241
13121	13121	1451674518937762979	0.58733916	0.26826406
13124	13124	1451674544529826643	0.30347013	0.14379759
13127	13127	1451674553674013632	0.13527174	0.14151433
13143	13143	1451674636632797485	0.33359772	-2.866243
13160	13160	1451674699908239180	0.46234593	-2.413411
13167	13167	1451674733991388245	0.5586457	0.84580255
13175	13175	1451674767349057169	0.456955	-2.6608613
13176	13176	1451674775396169460	0.7476798	0.55629605
13179	13179	1451674787951506276	0.28531113	-1.6010891
13184	13184	1451674811827387816	0.9506459	2.016726
13188	13188	1451674826213211818	0.6505576	0.09016746
13197	13197	1451674897634759975	0.49623927	-0.09302311
13200	13200	1451674908680539436	0.70278895	1.4143975
13201	13201	1451674910475883469	0.29711327	0.9463177
13206	13206	1451674931569027063	0.5863482	1.5872766
13214	13214	1451674960186284537	0.63815415	1.7716452
13216	13216	1451674979531458754	0.37595126	3.1210668
13221	13221	1451674989601434446	0.7779358	0.7517779
13222	13222	1451674992854497895	0.25870618	2.1778824
13225	13225	1451675004766434881	0.4233271	-1.9154165
13242	13242	1451675055137080011	0.25996652	1.4762001
13252	13252	1451675106973070493	0.40368786	1.5979815
13255	13255	1451675110402310417	0.067371055	-0.52509606
13258	13258	1451675119745017657	0.5019912	0.3388115
13259	13259	1451675124714226886	0.37214538	-0.7908075
13261	13261	1451675133062031284	0.27316654	0.07989619
13280	13280	1451675217948248319	0.47626668	1.4991602
13282	13282	1451675219277661473	0.17414781	1.8660712
13284	13284	1451675226513610726	0.11180522	-0.5033726
13301	13301	1451675286411046280	0.1575926	-2.6128156
13314	13314	1451675324916509443	0.2392594	0.03793747
13321	13321	1451675355456975751	1.1677537	2.7045753
13334	13334	1451675404968529770	0.59464705	1.8532753
13338	13338	1451675418761234288	0.42893186	-2.6423357
13344	13344	1451675457902398087	0.45167667	0.47336864
13356	13356	1451675525271440482	0.44018468	-0.69719297
13369	13369	1451675604809732979	0.40846422	-2.0840213
13370	13370	1451675609851138720	0.30102995	-2.4094183
13378	13378	1451675641245602033	0.1670911	-1.0317688
13379	13379	1451675643502265011	0.4262089	-2.6657255
13382	13382	1451675662845566661	0.23906806	0.24765661
13383	13383	1451675664867326153	0.31189522	-2.0532782
13387	13387	1451675688681452631	0.33575594	-0.6711462
13389	13389	1451675692649601631	0.45809105	-2.750604
13395	13395	1451675729538056921	0.63585377	-2.0412972
13405	13405	1451675797663973573	0.21213134	-2.0606997
13407	13407	1451675814881249529	0.5426704	2.839646
13412	13412	1451675842973720336	0.7830026	-0.10485978
13413	13413	1451675843990669577	0.13927814	1.5454121
13432	13432	1451675917353715109	0.31865135	0.48414698
13433	13433	1451675917674759889	0.16511989	2.5106652
13438	13438	1451675940515601417	0.5542853	0.10256941
13440	13440	1451675954878064528	0.5020166	-0.7953828
13445	13445	1451675980195845681	1.2167434	2.5200105
13450	13450	1451676000881519438	0.35348237	1.9480064
13454	13454	1451676017224161880	0.79368603	-2.3128474
13457	13457	1451676035548108665	0.26112813	-2.6163907
13467	13467	1451676076972270713	1.4094146	-2.2737482
13474	13474	1451676095883765649	0.15690187	-0.22135113
13480	13480	1451676143698783979	0.54971355	2.8757877
13482	13482	1451676152490509886	0.25673977	2.726334
